Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,NA,106,WLS2,0.72,0.83,0.79,0.62,4.98,0.03,1.9,1.01,0.64
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,NA,106,WLS3,0.73,0.86,0.82,0.68,6.26,0.02,2.74,0.77,0.63
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,NA,106,WLS4,0.4,0.4,0.25,0.25,0.67,0.12,1.67,1.08,0.25
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,NA,106,WLS5,0.92,0.93,0.86,0.86,12.34,0.01,1.64,1.22,0.86
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,NA,106,WLS1+WLS3+WLS4+WLS5,0.68,0.69,0.88,0.18,2.25,0.04,1.52,0.53,0.12
Campus CECA,Graduação (bacharelado),NA,NA,212,all,0.72,0.75,0.88,0.18,2.93,0.03,1.84,0.59,0.1
Campus CECA,Graduação (bacharelado),NA,NA,212,WLS1,0.87,0.99,0.98,0.96,72.58,0,0.5,1.14,0.96
Campus CECA,Graduação (bacharelado),NA,NA,212,WLS2,0.63,0.75,0.69,0.51,3.08,0.02,2.09,0.87,0.5
Campus CECA,Graduação (bacharelado),NA,NA,212,WLS3,0.73,0.87,0.81,0.68,6.5,0.02,2.75,0.81,0.66
Campus CECA,Graduação (bacharelado),NA,NA,212,WLS4,0.65,0.66,0.49,0.49,1.9,0.05,1.83,1.26,0.49
Campus CECA,Graduação (bacharelado),NA,NA,212,WLS5,0.9,0.9,0.82,0.82,9.33,0.01,2.11,1.3,0.82
Campus CECA,Graduação (bacharelado),NA,NA,212,WLS1+WLS3+WLS4+WLS5,0.73,0.77,0.9,0.25,3.33,0.03,1.76,0.68,0.1
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,NA,450,all,0.74,0.77,0.88,0.21,3.43,0.02,1.65,0.57,0.13
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,NA,450,WLS1,0.87,0.98,0.98,0.96,65.18,0,0.37,0.98,0.95
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,NA,450,WLS2,0.62,0.72,0.65,0.46,2.57,0.02,1.71,0.83,0.45
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,NA,450,WLS3,0.74,0.87,0.83,0.7,6.95,0.01,2.66,0.81,0.68
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,NA,450,WLS4,0.56,0.56,0.39,0.39,1.28,0.04,1.75,1.18,0.39
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,NA,450,WLS5,0.9,0.9,0.82,0.82,9.11,0.01,1.86,1.2,0.82
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,NA,450,WLS1+WLS3+WLS4+WLS5,0.75,0.79,0.9,0.28,3.81,0.02,1.63,0.66,0.19
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),NA,NA,45,all,0.76,0.8,0.92,0.23,3.94,0.05,1.98,0.6,0.17
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),NA,NA,45,WLS1,0.87,1,1,0.99,326.57,0,0.58,1.26,0.99
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),NA,NA,45,WLS2,0.58,0.71,0.64,0.45,2.41,0.06,2.46,0.81,0.43
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),NA,NA,45,WLS3,0.71,0.88,0.83,0.71,7.2,0.04,2.84,0.74,0.7
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),NA,NA,45,WLS4,0.48,0.49,0.32,0.32,0.95,0.15,1.77,1.19,0.32
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),NA,NA,45,WLS5,0.81,0.82,0.7,0.7,4.68,0.05,2.29,0.89,0.7
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),NA,NA,45,WLS1+WLS3+WLS4+WLS5,0.75,0.8,0.92,0.29,4.06,0.06,1.84,0.67,0.21
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,NA,223,all,0.8,0.82,0.91,0.26,4.61,0.02,2.26,0.74,0.23
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,NA,223,WLS1,0.87,0.99,0.98,0.96,80.48,0,1.79,1.61,0.96
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,NA,223,WLS2,0.71,0.83,0.78,0.62,4.99,0.02,2.1,1.02,0.64
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,NA,223,WLS3,0.68,0.81,0.75,0.59,4.25,0.02,2.92,0.71,0.54
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,NA,223,WLS4,0.68,0.69,0.53,0.53,2.25,0.04,2.28,1.26,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,NA,223,WLS5,0.89,0.89,0.8,0.8,7.92,0.02,2.22,1.21,0.8
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,NA,223,WLS1+WLS3+WLS4+WLS5,0.82,0.85,0.92,0.35,5.46,0.02,2.31,0.86,0.29
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,NA,108,all,0.77,0.79,0.9,0.23,3.84,0.03,2,0.69,0.17
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,NA,108,WLS1,0.86,0.98,0.97,0.94,49.02,0,1.31,1.52,0.94
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,NA,108,WLS2,0.66,0.79,0.72,0.55,3.66,0.03,2.17,0.95,0.54
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,NA,108,WLS3,0.69,0.83,0.77,0.61,4.72,0.02,2.8,0.72,0.57
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,NA,108,WLS4,0.67,0.67,0.5,0.5,2.02,0.06,1.65,1.3,0.5
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,NA,108,WLS5,0.9,0.9,0.82,0.82,9.1,0.02,1.94,1.19,0.82
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,NA,108,WLS1+WLS3+WLS4+WLS5,0.79,0.82,0.91,0.31,4.55,0.03,1.95,0.81,0.25
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,NA,93,all,0.72,0.75,0.88,0.2,3.02,0.04,1.94,0.55,0.15
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,NA,93,WLS1,0.88,0.99,0.99,0.98,138.11,0,0.16,0.67,0.98
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,NA,93,WLS2,0.68,0.83,0.78,0.61,4.77,0.03,2.35,0.94,0.64
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,NA,93,WLS3,0.72,0.72,0.56,0.56,2.53,0.06,3.87,0.82,0.56
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,NA,93,WLS4,0.17,0.17,0.09,0.09,0.21,0.17,2,1.04,0.09
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,NA,93,WLS5,0.9,0.9,0.82,0.82,9.05,0.02,2.03,1.23,0.82
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,NA,93,WLS1+WLS3+WLS4+WLS5,0.69,0.74,0.86,0.24,2.83,0.05,1.81,0.58,0.16
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,NA,243,all,0.66,0.69,0.84,0.15,2.21,0.03,1.77,0.53,0.07
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,NA,243,WLS1,0.87,0.98,0.98,0.95,61.91,0,0.57,1.18,0.95
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,NA,243,WLS2,0.69,0.79,0.73,0.56,3.83,0.02,1.72,0.86,0.56
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,NA,243,WLS3,0.66,0.77,0.71,0.52,3.29,0.02,2.83,0.7,0.45
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,NA,243,WLS4,0.56,0.56,0.39,0.39,1.27,0.06,1.72,1.13,0.39
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,NA,243,WLS5,0.87,0.87,0.78,0.78,6.98,0.02,2.12,1.2,0.78
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,NA,243,WLS1+WLS3+WLS4+WLS5,0.69,0.72,0.85,0.21,2.61,0.03,1.79,0.62,0.08
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,NA,289,all,0.75,0.77,0.88,0.21,3.43,0.02,2.02,0.6,0.15
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,NA,289,WLS1,0.87,0.99,0.99,0.98,119.92,0,0.51,1.17,0.97
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,NA,289,WLS2,0.6,0.72,0.65,0.46,2.55,0.02,2.29,0.83,0.43
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,NA,289,WLS3,0.71,0.84,0.79,0.64,5.32,0.01,2.91,0.74,0.59
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,NA,289,WLS4,0.5,0.52,0.35,0.35,1.1,0.06,2.17,1.13,0.35
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,NA,289,WLS5,0.91,0.91,0.84,0.84,10.72,0.01,2.38,1.24,0.84
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,NA,289,WLS1+WLS3+WLS4+WLS5,0.77,0.8,0.9,0.29,4.01,0.02,1.94,0.69,0.23
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),NA,NA,55,all,0.66,0.7,0.86,0.16,2.35,0.07,1.93,0.54,0.12
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),NA,NA,55,WLS1,0.88,0.98,0.99,0.94,45.46,0.01,0.34,0.96,0.94
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),NA,NA,55,WLS2,0.6,0.7,0.64,0.44,2.37,0.05,2.52,0.79,0.39
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),NA,NA,55,WLS3,0.72,0.72,0.56,0.56,2.54,0.08,3.72,0.93,0.56
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),NA,NA,55,WLS4,0.46,0.46,0.3,0.3,0.84,0.15,1.85,1.16,0.3
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),NA,NA,55,WLS5,0.88,0.88,0.79,0.79,7.69,0.03,1.73,1.2,0.79
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),NA,NA,55,WLS1+WLS3+WLS4+WLS5,0.7,0.74,0.87,0.24,2.87,0.06,1.74,0.65,0.17
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,NA,141,all,0.74,0.76,0.89,0.2,3.21,0.03,1.91,0.6,0.16
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,NA,141,WLS1,0.88,0.99,0.98,0.97,90.54,0,0.48,1.08,0.96
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,NA,141,WLS2,0.66,0.78,0.73,0.54,3.52,0.02,2.39,0.94,0.51
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,NA,141,WLS3,0.69,0.83,0.77,0.61,4.77,0.02,2.7,0.76,0.59
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,NA,141,WLS4,0.57,0.58,0.41,0.41,1.39,0.07,1.91,1.23,0.41
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,NA,141,WLS5,0.86,0.86,0.76,0.76,6.37,0.02,2.16,1.18,0.76
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,NA,141,WLS1+WLS3+WLS4+WLS5,0.78,0.8,0.9,0.29,4.08,0.03,1.77,0.7,0.23
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),NA,NA,44,all,0.83,0.86,0.94,0.33,6.36,0.03,2.02,0.76,0.27
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),NA,NA,44,WLS1,0.87,0.99,0.98,0.96,70.99,0.01,1.18,1.47,0.96
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),NA,NA,44,WLS2,0.72,0.86,0.83,0.68,6.32,0.04,2.29,1,0.73
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),NA,NA,44,WLS3,0.74,0.86,0.82,0.68,6.38,0.03,2.76,0.85,0.63
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),NA,NA,44,WLS4,0.38,0.38,0.23,0.23,0.61,0.19,1.74,1.01,0.23
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),NA,NA,44,WLS5,0.92,0.93,0.86,0.86,12.63,0.02,2.03,1.21,0.86
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),NA,NA,44,WLS1+WLS3+WLS4+WLS5,0.84,0.86,0.93,0.39,6.36,0.03,1.94,0.86,0.39
Instituto de Psicologia - IP,Graduação (bacharelado),NA,NA,79,all,0.78,0.81,0.91,0.25,4.34,0.03,1.93,0.67,0.21
Instituto de Psicologia - IP,Graduação (bacharelado),NA,NA,79,WLS1,0.87,0.99,0.98,0.96,82.24,0,0.65,1.3,0.96
Instituto de Psicologia - IP,Graduação (bacharelado),NA,NA,79,WLS2,0.55,0.71,0.63,0.45,2.44,0.05,2.39,0.74,0.48
Instituto de Psicologia - IP,Graduação (bacharelado),NA,NA,79,WLS3,0.75,0.88,0.84,0.71,7.23,0.02,2.7,0.84,0.68
Instituto de Psicologia - IP,Graduação (bacharelado),NA,NA,79,WLS4,0.65,0.65,0.48,0.48,1.85,0.08,1.78,1.31,0.48
Instituto de Psicologia - IP,Graduação (bacharelado),NA,NA,79,WLS5,0.85,0.85,0.75,0.75,5.85,0.03,2.16,1.33,0.75
Instituto de Psicologia - IP,Graduação (bacharelado),NA,NA,79,WLS1+WLS3+WLS4+WLS5,0.8,0.83,0.92,0.33,4.97,0.03,1.79,0.81,0.25
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,NA,185,all,0.74,0.77,0.88,0.21,3.36,0.03,2.13,0.56,0.14
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,NA,185,WLS1,0.87,0.99,0.99,0.97,111.25,0,0.37,1.02,0.97
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,NA,185,WLS2,0.61,0.75,0.68,0.5,2.96,0.03,2.48,0.86,0.5
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,NA,185,WLS3,0.65,0.78,0.71,0.53,3.45,0.02,3.12,0.58,0.48
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,NA,185,WLS4,0.64,0.65,0.48,0.48,1.86,0.05,2.38,1.27,0.48
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,NA,185,WLS5,0.88,0.88,0.79,0.79,7.61,0.02,2.49,1.13,0.79
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,NA,185,WLS1+WLS3+WLS4+WLS5,0.74,0.78,0.89,0.26,3.49,0.03,2.02,0.62,0.17
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),NA,NA,61,all,0.67,0.72,0.88,0.16,2.57,0.06,1.62,0.49,0.1
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),NA,NA,61,WLS1,0.9,0.99,1,0.98,171.27,0,0.17,0.65,0.99
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),NA,NA,61,WLS2,0.71,0.83,0.77,0.62,4.95,0.03,2.25,0.98,0.6
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),NA,NA,61,WLS3,0.7,0.82,0.77,0.61,4.62,0.03,2.6,0.76,0.55
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),NA,NA,61,WLS4,0.65,0.65,0.48,0.48,1.88,0.09,1.56,1.21,0.48
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),NA,NA,61,WLS5,0.82,0.82,0.7,0.7,4.63,0.05,1.47,1.12,0.7
Instituto de Ciências Atmosféricas - ICAT,Graduação (bacharelado),NA,NA,61,WLS1+WLS3+WLS4+WLS5,0.7,0.76,0.89,0.24,3.2,0.06,1.43,0.55,0.14
Faculdade de Direito - FDA,Graduação (bacharelado),NA,NA,84,all,0.79,0.82,0.91,0.26,4.5,0.03,2.29,0.73,0.23
Faculdade de Direito - FDA,Graduação (bacharelado),NA,NA,84,WLS1,0.87,0.99,0.99,0.97,103.99,0,1.51,1.66,0.97
Faculdade de Direito - FDA,Graduação (bacharelado),NA,NA,84,WLS2,0.66,0.79,0.73,0.56,3.76,0.04,2.1,0.94,0.57
Faculdade de Direito - FDA,Graduação (bacharelado),NA,NA,84,WLS3,0.6,0.77,0.69,0.53,3.32,0.05,3.1,0.54,0.53
Faculdade de Direito - FDA,Graduação (bacharelado),NA,NA,84,WLS4,0.72,0.74,0.58,0.58,2.8,0.06,2.39,1.3,0.58
Faculdade de Direito - FDA,Graduação (bacharelado),NA,NA,84,WLS5,0.88,0.88,0.79,0.79,7.36,0.03,2.45,1.18,0.79
Faculdade de Direito - FDA,Graduação (bacharelado),NA,NA,84,WLS1+WLS3+WLS4+WLS5,0.8,0.82,0.91,0.32,4.62,0.03,2.35,0.83,0.27
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,NA,64,all,0.59,0.66,0.81,0.13,1.93,0.07,1.76,0.43,0.03
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,NA,64,WLS1,0.92,0.98,0.83,0.94,50.2,0,0.11,0.46,0.96
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,NA,64,WLS2,0.68,0.82,0.78,0.61,4.6,0.04,2.15,0.98,0.66
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,NA,64,WLS3,0.61,0.74,0.67,0.49,2.83,0.05,2.8,0.67,0.48
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,NA,64,WLS4,0.44,0.44,0.29,0.29,0.8,0.14,1.88,1.09,0.29
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,NA,64,WLS5,0.9,0.9,0.82,0.82,9.23,0.02,1.99,1.15,0.82
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),NA,NA,64,WLS1+WLS3+WLS4+WLS5,0.65,0.72,0.81,0.2,2.51,0.06,1.65,0.49,0.11
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),NA,NA,34,all,0.68,0.73,0.92,0.18,2.68,0.08,1.81,0.63,0.18
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),NA,NA,34,WLS1,0.87,1,1,0.99,257,0,0.5,1.23,0.99
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),NA,NA,34,WLS2,0.76,0.9,0.86,0.76,9.33,0.03,2.22,1.12,0.76
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),NA,NA,34,WLS3,0.89,0.89,0.81,0.81,8.51,0.04,3.59,1.14,0.81
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),NA,NA,34,WLS4,0.59,0.6,0.42,0.42,1.47,0.14,1.43,1.18,0.42
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),NA,NA,34,WLS5,0.89,0.89,0.8,0.8,8.13,0.04,1.79,1.29,0.8
Faculdade de Serviço Social - FSSO,Graduação (bacharelado),NA,NA,34,WLS1+WLS3+WLS4+WLS5,0.8,0.83,0.93,0.35,4.92,0.05,1.68,0.84,0.3
Instituto de Computação - IC,Graduação (bacharelado),NA,NA,44,all,0.72,0.74,0.89,0.19,2.79,0.06,2.33,0.61,0.12
Instituto de Computação - IC,Graduação (bacharelado),NA,NA,44,WLS1,0.87,0.99,0.99,0.98,137.55,0,0.73,1.39,0.98
Instituto de Computação - IC,Graduação (bacharelado),NA,NA,44,WLS2,0.57,0.73,0.65,0.48,2.76,0.07,2.65,0.71,0.48
Instituto de Computação - IC,Graduação (bacharelado),NA,NA,44,WLS3,0.78,0.78,0.64,0.64,3.61,0.07,3.98,0.83,0.64
Instituto de Computação - IC,Graduação (bacharelado),NA,NA,44,WLS4,0.55,0.61,0.44,0.44,1.55,0.11,2.55,1.07,0.44
Instituto de Computação - IC,Graduação (bacharelado),NA,NA,44,WLS5,0.86,0.86,0.76,0.76,6.33,0.04,2.4,1.2,0.76
Instituto de Computação - IC,Graduação (bacharelado),NA,NA,44,WLS1+WLS3+WLS4+WLS5,0.77,0.79,0.9,0.29,3.72,0.05,2.23,0.78,0.21
NA,Graduação (licenciatura),NA,NA,1316,all,0.74,0.77,0.89,0.21,3.37,0.01,1.81,0.63,0.14
NA,Graduação (licenciatura),NA,NA,1316,WLS1,0.88,0.98,0.98,0.95,58.12,0,0.66,1.21,0.95
NA,Graduação (licenciatura),NA,NA,1316,WLS2,0.73,0.86,0.81,0.67,5.96,0.01,2.07,1.05,0.69
NA,Graduação (licenciatura),NA,NA,1316,WLS3,0.72,0.86,0.8,0.67,5.99,0.01,2.66,0.81,0.64
NA,Graduação (licenciatura),NA,NA,1316,WLS4,0.58,0.58,0.41,0.41,1.39,0.02,1.83,1.23,0.41
NA,Graduação (licenciatura),NA,NA,1316,WLS5,0.89,0.89,0.81,0.81,8.34,0.01,1.82,1.2,0.81
NA,Graduação (licenciatura),NA,NA,1316,WLS1+WLS3+WLS4+WLS5,0.78,0.81,0.9,0.3,4.28,0.01,1.72,0.74,0.22
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",Graduação (licenciatura),NA,NA,40,all,0.81,0.83,0.95,0.28,5.03,0.04,1.99,0.77,0.23
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",Graduação (licenciatura),NA,NA,40,WLS1,0.87,0.97,0.96,0.91,29.3,0.01,0.95,1.34,0.92
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",Graduação (licenciatura),NA,NA,40,WLS2,0.77,0.89,0.85,0.72,7.76,0.03,2.02,1.11,0.75
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",Graduação (licenciatura),NA,NA,40,WLS3,0.8,0.92,0.9,0.8,11.92,0.02,2.65,0.93,0.77
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",Graduação (licenciatura),NA,NA,40,WLS4,0.73,0.73,0.57,0.57,2.69,0.09,2.48,1.37,0.57
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",Graduação (licenciatura),NA,NA,40,WLS5,0.89,0.89,0.8,0.8,8.01,0.04,2.04,1.37,0.8
"Instituto de Geografia, Desenvolvimento e Meio Ambiente - IGDEMA",Graduação (licenciatura),NA,NA,40,WLS1+WLS3+WLS4+WLS5,0.85,0.87,0.95,0.4,6.69,0.03,1.98,0.91,0.32
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,NA,331,all,0.72,0.77,0.88,0.2,3.27,0.02,1.68,0.58,0.11
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,NA,331,WLS1,0.89,0.99,0.98,0.96,81.82,0,0.44,1.02,0.96
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,NA,331,WLS2,0.7,0.83,0.78,0.63,5.04,0.01,2.09,1.03,0.65
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,NA,331,WLS3,0.73,0.86,0.81,0.67,6.07,0.01,2.53,0.83,0.66
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,NA,331,WLS4,0.49,0.49,0.33,0.33,0.97,0.06,1.68,1.16,0.33
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,NA,331,WLS5,0.89,0.89,0.8,0.8,8.22,0.01,1.65,1.11,0.8
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,NA,331,WLS1+WLS3+WLS4+WLS5,0.75,0.79,0.89,0.28,3.88,0.02,1.56,0.66,0.2
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),NA,NA,44,all,0.75,0.77,0.92,0.21,3.44,0.05,1.88,0.58,0.12
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),NA,NA,44,WLS1,0.89,0.99,0.98,0.96,72.6,0.01,0.46,1.02,0.97
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),NA,NA,44,WLS2,0.69,0.87,0.84,0.68,6.5,0.04,2.45,0.88,0.68
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),NA,NA,44,WLS3,0.7,0.8,0.76,0.57,4.05,0.03,2.73,0.75,0.49
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),NA,NA,44,WLS4,0.34,0.34,0.21,0.21,0.52,0.2,1.91,1.06,0.21
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),NA,NA,44,WLS5,0.94,0.94,0.88,0.88,14.67,0.02,1.89,1.25,0.88
Instituto de Química e Biotecnologia - IQB,Graduação (licenciatura),NA,NA,44,WLS1+WLS3+WLS4+WLS5,0.75,0.77,0.9,0.25,3.4,0.06,1.72,0.64,0.12
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,NA,142,all,0.78,0.8,0.9,0.23,3.97,0.03,1.79,0.65,0.18
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,NA,142,WLS1,0.87,0.98,0.97,0.95,52.89,0,0.52,1.13,0.95
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,NA,142,WLS2,0.66,0.79,0.72,0.55,3.7,0.03,2.14,0.94,0.55
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,NA,142,WLS3,0.75,0.88,0.84,0.72,7.62,0.02,2.69,0.84,0.7
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,NA,142,WLS4,0.67,0.67,0.51,0.51,2.06,0.05,1.64,1.27,0.51
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,NA,142,WLS5,0.89,0.89,0.8,0.8,8.23,0.02,1.97,1.29,0.8
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,NA,142,WLS1+WLS3+WLS4+WLS5,0.79,0.82,0.92,0.32,4.62,0.02,1.69,0.75,0.24
Faculdade de Letras - FALE,Graduação (licenciatura),NA,NA,125,all,0.7,0.73,0.9,0.17,2.72,0.04,1.84,0.59,0.13
Faculdade de Letras - FALE,Graduação (licenciatura),NA,NA,125,WLS1,0.88,0.99,0.98,0.96,79.17,0,0.65,1.19,0.97
