Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,ML4,0.65,0.78,0.71,0.54,3.48,0.03,2.76,0.69,0.51
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,ML5,0.88,0.98,0.98,0.95,52.99,0,0.62,1.21,0.94
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,ML6,0.85,0.85,0.74,0.74,5.81,0.02,2.18,1.14,0.74
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,multimodal,0.77,0.78,0.9,0.22,3.6,0.03,2.05,0.6,0.16
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,2nd-mdl1-all,0.76,0.78,0.9,0.18,3.47,0.03,2.11,0.55,0.12
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,2nd-mdl1-INF,0.73,0.75,0.9,0.2,2.97,0.03,2.13,0.56,0.1
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,2nd-mdl1-EXP,0.65,0.66,0.7,0.32,1.92,0.05,2.06,0.92,0.21
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,2nd-mdl2-all,0.77,0.78,0.9,0.22,3.6,0.03,2.05,0.6,0.16
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,2nd-mdl2-INF,0.75,0.76,0.9,0.26,3.14,0.03,2.05,0.62,0.12
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,NA,146,2nd-mdl2-EXP,0.65,0.66,0.7,0.32,1.92,0.05,2.06,0.92,0.21
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,all,0.79,0.8,0.91,0.2,4.04,0.02,2.01,0.59,0.16
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,ML1,0.67,0.77,0.73,0.53,3.41,0.02,2.66,0.74,0.45
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,ML2,0.66,0.79,0.74,0.56,3.76,0.02,2.42,0.96,0.53
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,ML3,0.56,0.57,0.39,0.39,1.3,0.06,1.73,1.25,0.39
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,ML4,0.71,0.85,0.79,0.65,5.53,0.02,2.61,0.84,0.63
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,ML5,0.88,0.98,0.98,0.95,63.51,0,0.6,1.17,0.95
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,ML6,0.89,0.89,0.8,0.8,7.84,0.01,1.94,1.25,0.8
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,multimodal,0.82,0.84,0.92,0.29,5.43,0.02,1.92,0.69,0.25
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,2nd-mdl1-all,0.79,0.8,0.91,0.2,4.04,0.02,2.01,0.59,0.16
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,2nd-mdl1-INF,0.72,0.75,0.9,0.2,3.06,0.03,2.07,0.57,0.13
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,2nd-mdl1-EXP,0.74,0.75,0.75,0.43,3.01,0.03,1.83,1.06,0.36
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,2nd-mdl2-all,0.82,0.84,0.92,0.29,5.43,0.02,1.92,0.69,0.25
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,2nd-mdl2-INF,0.79,0.83,0.93,0.35,4.81,0.02,1.96,0.68,0.23
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,NA,243,2nd-mdl2-EXP,0.74,0.75,0.75,0.43,3.01,0.03,1.83,1.06,0.36
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,all,0.83,0.84,0.93,0.24,5.11,0.03,2.05,0.64,0.19
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,ML1,0.63,0.73,0.68,0.47,2.69,0.03,2.74,0.72,0.38
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,ML2,0.66,0.83,0.77,0.61,4.79,0.04,2.24,0.92,0.62
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,ML3,0.41,0.41,0.26,0.26,0.7,0.13,1.71,1,0.26
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,ML4,0.73,0.87,0.82,0.69,6.76,0.02,2.68,0.84,0.67
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,ML5,0.87,0.99,0.98,0.97,93.24,0,0.84,1.36,0.97
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,ML6,0.87,0.87,0.78,0.78,6.97,0.03,1.89,1.17,0.78
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,multimodal,0.83,0.84,0.93,0.29,5.24,0.02,2,0.7,0.29
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,2nd-mdl1-all,0.83,0.84,0.93,0.24,5.11,0.03,2.05,0.64,0.19
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,2nd-mdl1-INF,0.8,0.82,0.93,0.27,4.47,0.03,2.13,0.66,0.22
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,2nd-mdl1-EXP,0.73,0.73,0.72,0.4,2.65,0.05,1.8,0.93,0.34
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,2nd-mdl2-all,0.83,0.84,0.93,0.29,5.24,0.02,2,0.7,0.29
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,2nd-mdl2-INF,0.82,0.83,0.93,0.35,4.92,0.03,2.09,0.76,0.35
Instituto de Educação Física e Esporte - IEFE,NA,NA,NA,77,2nd-mdl2-EXP,0.73,0.73,0.72,0.4,2.65,0.05,1.8,0.93,0.34
Instituto de Psicologia - IP,NA,NA,NA,106,all,0.79,0.82,0.93,0.23,4.65,0.03,2.07,0.62,0.21
Instituto de Psicologia - IP,NA,NA,NA,106,ML1,0.66,0.79,0.75,0.55,3.67,0.02,2.76,0.74,0.52
Instituto de Psicologia - IP,NA,NA,NA,106,ML2,0.75,0.87,0.83,0.7,6.92,0.02,2.01,1.05,0.72
Instituto de Psicologia - IP,NA,NA,NA,106,ML3,0.62,0.62,0.45,0.45,1.66,0.07,1.81,1.26,0.45
Instituto de Psicologia - IP,NA,NA,NA,106,ML4,0.75,0.87,0.83,0.7,6.95,0.02,2.7,0.82,0.66
Instituto de Psicologia - IP,NA,NA,NA,106,ML5,0.87,0.98,0.97,0.95,53.04,0,0.81,1.34,0.94
Instituto de Psicologia - IP,NA,NA,NA,106,ML6,0.86,0.86,0.75,0.75,6.08,0.03,2.35,1.26,0.75
Instituto de Psicologia - IP,NA,NA,NA,106,multimodal,0.84,0.86,0.93,0.33,6.28,0.02,2.08,0.73,0.27
Instituto de Psicologia - IP,NA,NA,NA,106,2nd-mdl1-all,0.79,0.82,0.93,0.23,4.65,0.03,2.07,0.62,0.21
Instituto de Psicologia - IP,NA,NA,NA,106,2nd-mdl1-INF,0.72,0.79,0.92,0.24,3.77,0.04,2.07,0.6,0.17
Instituto de Psicologia - IP,NA,NA,NA,106,2nd-mdl1-EXP,0.76,0.76,0.75,0.44,3.2,0.04,2.08,1.07,0.44
Instituto de Psicologia - IP,NA,NA,NA,106,2nd-mdl2-all,0.84,0.86,0.93,0.33,6.28,0.02,2.08,0.73,0.27
Instituto de Psicologia - IP,NA,NA,NA,106,2nd-mdl2-INF,0.8,0.85,0.94,0.39,5.7,0.03,2.09,0.73,0.25
Instituto de Psicologia - IP,NA,NA,NA,106,2nd-mdl2-EXP,0.76,0.76,0.75,0.44,3.2,0.04,2.08,1.07,0.44
Faculdade de Medicina - FAMED,NA,NA,NA,199,all,0.77,0.8,0.9,0.21,4.03,0.02,2.44,0.56,0.16
Faculdade de Medicina - FAMED,NA,NA,NA,199,ML1,0.8,0.81,0.68,0.68,4.18,0.03,4.24,0.77,0.68
Faculdade de Medicina - FAMED,NA,NA,NA,199,ML2,0.63,0.78,0.72,0.54,3.58,0.02,2.45,0.9,0.57
Faculdade de Medicina - FAMED,NA,NA,NA,199,ML3,0.63,0.64,0.47,0.47,1.76,0.05,2.39,1.27,0.47
Faculdade de Medicina - FAMED,NA,NA,NA,199,ML4,0.65,0.77,0.71,0.53,3.4,0.02,3.13,0.57,0.47
Faculdade de Medicina - FAMED,NA,NA,NA,199,ML5,0.88,0.99,0.99,0.97,114.86,0,0.51,1.16,0.97
Faculdade de Medicina - FAMED,NA,NA,NA,199,ML6,0.88,0.88,0.78,0.78,7.21,0.02,2.52,1.12,0.78
Faculdade de Medicina - FAMED,NA,NA,NA,199,multimodal,0.78,0.81,0.91,0.26,4.23,0.02,2.43,0.61,0.17
Faculdade de Medicina - FAMED,NA,NA,NA,199,2nd-mdl1-all,0.77,0.8,0.9,0.21,4.03,0.02,2.44,0.56,0.16
Faculdade de Medicina - FAMED,NA,NA,NA,199,2nd-mdl1-INF,0.72,0.77,0.89,0.24,3.41,0.03,2.43,0.55,0.14
Faculdade de Medicina - FAMED,NA,NA,NA,199,2nd-mdl1-EXP,0.71,0.72,0.74,0.4,2.62,0.04,2.45,0.98,0.3
Faculdade de Medicina - FAMED,NA,NA,NA,199,2nd-mdl2-all,0.78,0.81,0.91,0.26,4.23,0.02,2.43,0.61,0.17
Faculdade de Medicina - FAMED,NA,NA,NA,199,2nd-mdl2-INF,0.77,0.81,0.92,0.35,4.32,0.02,2.42,0.62,0.2
Faculdade de Medicina - FAMED,NA,NA,NA,199,2nd-mdl2-EXP,0.71,0.72,0.74,0.4,2.62,0.04,2.45,0.98,0.3
Instituto de Física - IF,NA,NA,NA,31,all,0.82,0.85,0.96,0.26,5.48,0.04,2.06,0.64,0.21
Instituto de Física - IF,NA,NA,NA,31,ML1,0.77,0.89,0.86,0.73,8.32,0.03,2.71,0.94,0.71
Instituto de Física - IF,NA,NA,NA,31,ML2,0.65,0.79,0.72,0.56,3.86,0.06,2.3,0.94,0.55
Instituto de Física - IF,NA,NA,NA,31,ML3,0.63,0.64,0.48,0.48,1.81,0.13,2,1.24,0.48
Instituto de Física - IF,NA,NA,NA,31,ML4,0.66,0.82,0.75,0.6,4.56,0.06,2.74,0.71,0.61
Instituto de Física - IF,NA,NA,NA,31,ML5,0.87,0.98,0.98,0.96,64.34,0.01,0.72,1.28,0.97
Instituto de Física - IF,NA,NA,NA,31,ML6,0.92,0.93,0.87,0.87,13.38,0.03,1.79,1.18,0.87
Instituto de Física - IF,NA,NA,NA,31,multimodal,0.86,0.89,0.97,0.38,7.9,0.03,2.01,0.75,0.29
Instituto de Física - IF,NA,NA,NA,31,2nd-mdl1-all,0.82,0.85,0.96,0.26,5.48,0.04,2.06,0.64,0.21
Instituto de Física - IF,NA,NA,NA,31,2nd-mdl1-INF,0.76,0.81,0.94,0.26,4.26,0.06,2.12,0.62,0.16
Instituto de Física - IF,NA,NA,NA,31,2nd-mdl1-EXP,0.7,0.71,0.77,0.38,2.5,0.09,1.9,0.98,0.28
Instituto de Física - IF,NA,NA,NA,31,2nd-mdl2-all,0.86,0.89,0.97,0.38,7.9,0.03,2.01,0.75,0.29
Instituto de Física - IF,NA,NA,NA,31,2nd-mdl2-INF,0.81,0.87,0.97,0.42,6.64,0.05,2.06,0.75,0.35
Instituto de Física - IF,NA,NA,NA,31,2nd-mdl2-EXP,0.7,0.71,0.77,0.38,2.5,0.09,1.9,0.98,0.28
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,all,0.69,0.73,0.91,0.14,2.67,0.06,1.87,0.49,0.1
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,ML1,0.75,0.89,0.86,0.72,7.78,0.02,2.71,0.8,0.74
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,ML2,0.75,0.87,0.82,0.68,6.5,0.03,2.14,1.07,0.67
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,ML3,0.65,0.65,0.48,0.48,1.86,0.09,1.6,1.2,0.48
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,ML4,0.7,0.82,0.76,0.6,4.48,0.03,2.63,0.74,0.54
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,ML5,0.88,0.99,0.99,0.98,133.92,0,0.39,1,0.98
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,ML6,0.85,0.85,0.73,0.73,5.51,0.04,1.53,1.16,0.73
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,multimodal,0.76,0.78,0.92,0.22,3.64,0.04,1.8,0.57,0.15
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,2nd-mdl1-all,0.69,0.73,0.91,0.14,2.67,0.06,1.87,0.49,0.1
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,2nd-mdl1-INF,0.63,0.7,0.91,0.16,2.3,0.07,1.97,0.48,0.11
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,2nd-mdl1-EXP,0.64,0.64,0.7,0.31,1.81,0.08,1.56,0.92,0.21
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,2nd-mdl2-all,0.76,0.78,0.92,0.22,3.64,0.04,1.8,0.57,0.15
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,2nd-mdl2-INF,0.75,0.78,0.93,0.29,3.59,0.04,1.91,0.58,0.16
Instituto de Ciências Atmosféricas - ICAT,NA,NA,NA,66,2nd-mdl2-EXP,0.64,0.64,0.7,0.31,1.81,0.08,1.56,0.92,0.21
Faculdade de Direito - FDA,NA,NA,NA,99,all,0.79,0.82,0.93,0.23,4.53,0.03,2.56,0.67,0.17
Faculdade de Direito - FDA,NA,NA,NA,99,ML1,0.72,0.72,0.56,0.56,2.59,0.06,4.22,0.76,0.56
Faculdade de Direito - FDA,NA,NA,NA,99,ML2,0.75,0.87,0.83,0.7,6.9,0.02,1.93,1.11,0.72
Faculdade de Direito - FDA,NA,NA,NA,99,ML3,0.74,0.75,0.6,0.6,3.05,0.05,2.4,1.32,0.6
Faculdade de Direito - FDA,NA,NA,NA,99,ML4,0.59,0.75,0.67,0.51,3.08,0.04,3.12,0.53,0.5
Faculdade de Direito - FDA,NA,NA,NA,99,ML5,0.87,0.99,0.98,0.97,83.64,0,1.64,1.64,0.97
Faculdade de Direito - FDA,NA,NA,NA,99,ML6,0.89,0.89,0.79,0.79,7.75,0.02,2.56,1.16,0.79
Faculdade de Direito - FDA,NA,NA,NA,99,multimodal,0.8,0.84,0.92,0.3,5.16,0.03,2.72,0.74,0.25
Faculdade de Direito - FDA,NA,NA,NA,99,2nd-mdl1-all,0.79,0.82,0.93,0.23,4.53,0.03,2.56,0.67,0.17
Faculdade de Direito - FDA,NA,NA,NA,99,2nd-mdl1-INF,0.76,0.81,0.92,0.27,4.14,0.03,2.59,0.7,0.19
Faculdade de Direito - FDA,NA,NA,NA,99,2nd-mdl1-EXP,0.75,0.77,0.79,0.45,3.27,0.04,2.48,1.03,0.35
Faculdade de Direito - FDA,NA,NA,NA,99,2nd-mdl2-all,0.8,0.84,0.92,0.3,5.16,0.03,2.72,0.74,0.25
Faculdade de Direito - FDA,NA,NA,NA,99,2nd-mdl2-INF,0.77,0.84,0.92,0.39,5.16,0.03,2.84,0.8,0.33
Faculdade de Direito - FDA,NA,NA,NA,99,2nd-mdl2-EXP,0.75,0.77,0.79,0.45,3.27,0.04,2.48,1.03,0.35
Instituto de Matemática - IM,NA,NA,NA,37,all,0.54,0.59,0.91,0.09,1.42,0.11,2.17,0.44,0.05
Instituto de Matemática - IM,NA,NA,NA,37,ML1,0.74,0.9,0.86,0.74,8.71,0.04,2.77,0.81,0.73
Instituto de Matemática - IM,NA,NA,NA,37,ML2,0.8,0.93,0.9,0.81,12.77,0.03,2.09,1.15,0.79
Instituto de Matemática - IM,NA,NA,NA,37,ML3,0.61,0.63,0.46,0.46,1.69,0.12,1.99,1.15,0.46
Instituto de Matemática - IM,NA,NA,NA,37,ML4,0.57,0.58,0.4,0.4,1.35,0.14,3.95,0.65,0.4
Instituto de Matemática - IM,NA,NA,NA,37,ML5,0.88,0.98,0.98,0.95,54.68,0.01,0.73,1.28,0.95
Instituto de Matemática - IM,NA,NA,NA,37,ML6,0.82,0.82,0.69,0.69,4.45,0.06,1.92,1.05,0.69
Instituto de Matemática - IM,NA,NA,NA,37,multimodal,0.57,0.6,0.9,0.11,1.48,0.11,2.18,0.49,0.06
Instituto de Matemática - IM,NA,NA,NA,37,2nd-mdl1-all,0.54,0.59,0.91,0.09,1.42,0.11,2.17,0.44,0.05
Instituto de Matemática - IM,NA,NA,NA,37,2nd-mdl1-INF,0.66,0.7,0.93,0.18,2.34,0.08,2.24,0.57,0.09
Instituto de Matemática - IM,NA,NA,NA,37,2nd-mdl1-EXP,0.69,0.7,0.73,0.37,2.35,0.09,1.95,0.9,0.38
Instituto de Matemática - IM,NA,NA,NA,37,2nd-mdl2-all,0.57,0.6,0.9,0.11,1.48,0.11,2.18,0.49,0.06
Instituto de Matemática - IM,NA,NA,NA,37,2nd-mdl2-INF,0.67,0.69,0.93,0.22,2.22,0.07,2.3,0.62,0.14
Instituto de Matemática - IM,NA,NA,NA,37,2nd-mdl2-EXP,0.69,0.7,0.73,0.37,2.35,0.09,1.95,0.9,0.38
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,all,0.71,0.75,0.89,0.16,2.94,0.05,2.06,0.49,0.09
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,ML1,0.8,0.8,0.67,0.67,4.01,0.05,3.77,0.96,0.67
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,ML2,0.71,0.85,0.81,0.65,5.56,0.03,2.15,1.03,0.71
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,ML3,0.5,0.5,0.34,0.34,1.01,0.12,1.85,1.14,0.34
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,ML4,0.62,0.73,0.67,0.48,2.75,0.04,2.8,0.68,0.45
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,ML5,0.89,0.98,0.98,0.94,51.23,0,0.24,0.77,0.94
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,ML6,0.91,0.91,0.83,0.83,10.05,0.02,2.06,1.15,0.83
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,multimodal,0.73,0.75,0.89,0.2,3.03,0.05,2.04,0.53,0.11
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,2nd-mdl1-all,0.71,0.75,0.89,0.16,2.94,0.05,2.06,0.49,0.09
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,2nd-mdl1-INF,0.71,0.74,0.9,0.21,2.88,0.05,2.1,0.53,0.1
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,2nd-mdl1-EXP,0.66,0.67,0.72,0.34,2.08,0.07,1.95,0.91,0.25
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,2nd-mdl2-all,0.73,0.75,0.89,0.2,3.03,0.05,2.04,0.53,0.11
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,2nd-mdl2-INF,0.72,0.74,0.9,0.26,2.83,0.05,2.08,0.54,0.08
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,NA,71,2nd-mdl2-EXP,0.66,0.67,0.72,0.34,2.08,0.07,1.95,0.91,0.25
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,all,0.73,0.75,0.94,0.15,2.93,0.06,1.92,0.58,0.14
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,ML1,0.79,0.91,0.89,0.78,10.39,0.02,2.68,1.02,0.72
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,ML2,0.78,0.91,0.88,0.78,10.67,0.03,2.07,1.18,0.8
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,ML3,0.65,0.66,0.49,0.49,1.91,0.11,1.49,1.24,0.49
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,ML4,0.73,0.81,0.8,0.59,4.23,0.02,2.69,0.86,0.5
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,ML5,0.87,0.99,0.99,0.98,182.01,0,0.52,1.22,0.99
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,ML6,0.83,0.83,0.7,0.7,4.74,0.06,1.92,1.3,0.7
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,multimodal,0.81,0.82,0.94,0.25,4.42,0.04,1.88,0.72,0.21
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,2nd-mdl1-all,0.73,0.75,0.94,0.15,2.93,0.06,1.92,0.58,0.14
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,2nd-mdl1-INF,0.72,0.74,0.95,0.19,2.89,0.06,1.99,0.63,0.13
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,2nd-mdl1-EXP,0.69,0.69,0.71,0.36,2.22,0.09,1.7,1.02,0.29
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,2nd-mdl2-all,0.81,0.82,0.94,0.25,4.42,0.04,1.88,0.72,0.21
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,2nd-mdl2-INF,0.8,0.8,0.96,0.31,4.02,0.04,1.96,0.76,0.32
Faculdade de Serviço Social - FSSO,NA,NA,NA,38,2nd-mdl2-EXP,0.69,0.69,0.71,0.36,2.22,0.09,1.7,1.02,0.29
Instituto de Computação - IC,NA,NA,NA,59,all,0.76,0.79,0.93,0.2,3.73,0.04,2.5,0.62,0.15
Instituto de Computação - IC,NA,NA,NA,59,ML1,0.75,0.88,0.83,0.7,7.01,0.02,2.81,0.9,0.65
Instituto de Computação - IC,NA,NA,NA,59,ML2,0.76,0.9,0.86,0.75,8.92,0.03,2.45,1.01,0.76
Instituto de Computação - IC,NA,NA,NA,59,ML3,0.56,0.62,0.45,0.45,1.63,0.1,2.72,1.06,0.45
Instituto de Computação - IC,NA,NA,NA,59,ML4,0.79,0.79,0.65,0.65,3.7,0.06,4.02,0.86,0.65
Instituto de Computação - IC,NA,NA,NA,59,ML5,0.87,0.99,0.99,0.97,113.14,0,1.01,1.5,0.98
Instituto de Computação - IC,NA,NA,NA,59,ML6,0.87,0.88,0.78,0.78,7.02,0.03,2.64,1.17,0.78
Instituto de Computação - IC,NA,NA,NA,59,multimodal,0.81,0.84,0.94,0.3,5.15,0.03,2.52,0.74,0.24
Instituto de Computação - IC,NA,NA,NA,59,2nd-mdl1-all,0.76,0.79,0.93,0.2,3.73,0.04,2.5,0.62,0.15
Instituto de Computação - IC,NA,NA,NA,59,2nd-mdl1-INF,0.68,0.73,0.92,0.2,2.73,0.06,2.44,0.63,0.06
Instituto de Computação - IC,NA,NA,NA,59,2nd-mdl1-EXP,0.77,0.77,0.78,0.45,3.29,0.04,2.68,0.96,0.46
Instituto de Computação - IC,NA,NA,NA,59,2nd-mdl2-all,0.81,0.84,0.94,0.3,5.15,0.03,2.52,0.74,0.24
Instituto de Computação - IC,NA,NA,NA,59,2nd-mdl2-INF,0.75,0.8,0.94,0.34,4.12,0.05,2.43,0.79,0.18
Instituto de Computação - IC,NA,NA,NA,59,2nd-mdl2-EXP,0.77,0.77,0.78,0.45,3.29,0.04,2.68,0.96,0.46
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,all,0.81,0.81,0.94,0.21,4.33,0.04,2.14,0.67,0.2
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,ML1,0.71,0.83,0.79,0.62,4.84,0.03,2.84,0.77,0.59
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,ML2,0.65,0.8,0.74,0.57,4.05,0.07,1.88,0.85,0.58
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,ML3,0.67,0.67,0.5,0.5,2.02,0.11,1.93,1.24,0.5
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,ML4,0.79,0.93,0.9,0.82,13.67,0.03,2.78,0.92,0.82
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,ML5,0.86,0.99,0.98,0.96,80.99,0.01,1.19,1.61,0.96
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,ML6,0.88,0.88,0.79,0.79,7.66,0.04,2.14,1.37,0.79
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,multimodal,0.84,0.86,0.95,0.32,6.23,0.03,2.2,0.82,0.32
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,2nd-mdl1-all,0.81,0.81,0.94,0.21,4.33,0.04,2.14,0.67,0.2
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,2nd-mdl1-INF,0.73,0.76,0.93,0.21,3.14,0.05,2.17,0.65,0.13
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,2nd-mdl1-EXP,0.79,0.8,0.8,0.49,3.89,0.06,2.04,1.13,0.47
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,2nd-mdl2-all,0.84,0.86,0.95,0.32,6.23,0.03,2.2,0.82,0.32
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,2nd-mdl2-INF,0.8,0.84,0.95,0.37,5.18,0.04,2.27,0.83,0.31
Instituto de Ciências Sociais - ICS,NA,NA,NA,38,2nd-mdl2-EXP,0.79,0.8,0.8,0.49,3.89,0.06,2.04,1.13,0.47
NA,Graduação (bacharelado),NA,NA,2617,all,0.79,0.81,0.9,0.21,4.37,0.01,2.07,0.59,0.15
NA,Graduação (bacharelado),NA,NA,2617,ML1,0.67,0.77,0.72,0.53,3.41,0,2.84,0.72,0.45
NA,Graduação (bacharelado),NA,NA,2617,ML2,0.66,0.78,0.72,0.54,3.57,0.01,2.11,0.93,0.53
NA,Graduação (bacharelado),NA,NA,2617,ML3,0.59,0.59,0.42,0.42,1.47,0.02,1.92,1.22,0.42
NA,Graduação (bacharelado),NA,NA,2617,ML4,0.7,0.83,0.78,0.62,4.98,0,2.82,0.74,0.59
NA,Graduação (bacharelado),NA,NA,2617,ML5,0.87,0.99,0.98,0.97,87.13,0,0.62,1.25,0.96
NA,Graduação (bacharelado),NA,NA,2617,ML6,0.9,0.9,0.81,0.81,8.6,0,2.09,1.23,0.81
NA,Graduação (bacharelado),NA,NA,2617,multimodal,0.8,0.83,0.91,0.27,4.76,0.01,2.07,0.65,0.2
NA,Graduação (bacharelado),NA,NA,2617,2nd-mdl1-all,0.79,0.81,0.9,0.21,4.37,0.01,2.07,0.59,0.15
NA,Graduação (bacharelado),NA,NA,2617,2nd-mdl1-INF,0.74,0.79,0.9,0.23,3.66,0.01,2.1,0.58,0.14
NA,Graduação (bacharelado),NA,NA,2617,2nd-mdl1-EXP,0.73,0.74,0.75,0.41,2.82,0.01,2,1.02,0.33
NA,Graduação (bacharelado),NA,NA,2617,2nd-mdl2-all,0.8,0.83,0.91,0.27,4.76,0.01,2.07,0.65,0.2
NA,Graduação (bacharelado),NA,NA,2617,2nd-mdl2-INF,0.78,0.81,0.92,0.33,4.4,0.01,2.09,0.67,0.19
NA,Graduação (bacharelado),NA,NA,2617,2nd-mdl2-EXP,0.73,0.74,0.75,0.41,2.82,0.01,2,1.02,0.33
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,NA,106,all,0.74,0.75,0.9,0.17,3,0.04,1.89,0.5,0.12
